Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YLR189C_mRNA            88.4   185.5    0.3    0.3   100    2.10  0.04975
YGR179C_mRNA            30.0    54.7    0.4    0.3    67    1.82  0.10690
YBR201W_mRNA            26.8    48.7    0.4    0.3    67    1.82  0.09655
YNL302C_mRNA          1060.4  1244.0    0.4    0.3    67    1.17  0.49458
YLR358C_mRNA            16.1    37.6    0.5    0.3   100    2.33  0.09015
YER088C_mRNA           400.7   834.8    0.3    0.3   100    2.08  0.04286
YOL115W_mRNA            59.8    78.1    0.5    0.3    67    1.31  0.47586
YNL045W_mRNA           139.8   185.3    0.3    0.3    67    1.33  0.30296
YFL065C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YML110C_mRNA           138.3   214.0    0.3    0.3    67    1.55  0.15320
YPR117W_mRNA            89.8   132.7    0.3    0.3    67    1.48  0.21527
YDL144C_mRNA            77.8   157.5    0.3    0.3   100    2.02  0.05222
YHR213W_mRNA             1.5     0.0    1.0    1.2   100    0.03  0.08177
YER175C_mRNA            22.1    42.4    0.3    0.3   100    1.92  0.05764
YGR011W_mRNA             8.2    14.8    0.3    0.2   100    1.81  0.03005
YPL096C-A_mRNA           7.1     6.7    0.4    0.3    67    0.96  0.87438
YDR306C_mRNA            49.7    99.7    0.4    0.3   100    2.00  0.08571
YML047W-A_mRNA           0.0     0.3    0.0    1.2    67     inf  0.59901
YDR292C_mRNA           162.5   224.8    0.4    0.3    67    1.38  0.26749
YNL125C_mRNA            86.8   170.4    0.3    0.3   100    1.96  0.06798
YDL009C_mRNA            11.1    27.6    0.5    0.5   100    2.50  0.11133
YDR290W_mRNA             0.3     0.6    1.2    0.6    67    1.86  0.62660
YBR070C_mRNA            25.6    90.3    0.5    0.3   100    3.53  0.05172
YOR066W_mRNA            37.5    74.7    0.3    0.4   100    1.99  0.12167
YER021W_mRNA           229.0   357.0    0.4    0.3    67    1.56  0.19409
YKL127W_mRNA           134.9   196.6    0.3    0.3    67    1.46  0.13941
YCR087W_mRNA            68.0    87.8    0.5    0.4    67    1.29  0.50049
YNL207W_mRNA            52.0    66.3    0.5    0.3    67    1.27  0.52217
YNR011C_mRNA            53.5    71.7    0.4    0.2    67    1.34  0.32611
YLR134W_mRNA            26.8    52.7    0.3    0.3   100    1.97  0.06355
YER004W_mRNA           137.9   350.8    0.3    0.3   100    2.54  0.04877
YLR051C_mRNA            32.2    43.5    0.6    0.2    67    1.35  0.46108
YDR282C_mRNA            16.5    26.2    0.4    0.3    67    1.60  0.20443
YKL165C-A_mRNA           0.3     0.3    1.2    1.2   100    0.92  0.82660
YIL162W_mRNA           178.2   222.8    0.3    0.3    67    1.25  0.37833
YDR170C_mRNA           234.3   350.7    0.3    0.3    67    1.50  0.12315
YHR153C_mRNA             2.2     2.6    0.5    0.2    67    1.21  0.56404
YHR082C_mRNA           179.0   293.2    0.4    0.3   100    1.64  0.13498
YPR092W_mRNA             0.7     0.0    0.7    0.0   100    0.00  0.21872
YBR198C_mRNA           153.1   240.3    0.4    0.3    67    1.57  0.17143
YML007W_mRNA           162.7   290.0    0.4    0.3   100    1.78  0.11379
YIL104C_mRNA            21.0    27.1    0.6    0.4    67    1.29  0.61773
YLR466C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YKR049C_mRNA            46.9    96.3    0.2    0.3   100    2.06  0.03645
YIL077C_mRNA            64.5   129.4    0.4    0.3   100    2.00  0.10148
YHR069C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR174W_mRNA           243.0   373.6    0.4    0.3    67    1.54  0.19852
YLR215C_mRNA            25.3    30.5    0.5    0.3    67    1.20  0.63054
YNL241C_mRNA           461.1   879.5    0.3    0.2   100    1.91  0.03103
YNL112W_mRNA           618.8   378.0    0.5    0.3    67    0.61  0.32167
YDL218W_mRNA             6.5    11.4    0.3    0.4   100    1.74  0.11576
YPL086C_mRNA            87.6    74.8    0.5    0.2    67    0.85  0.67537
YDL062W_mRNA             0.9     0.0    1.2    0.0   100    0.00  0.59901
YOR072W-A_mRNA           0.0     1.3    0.0    0.3   100     inf  0.02709
YFL038C_mRNA           467.7   913.4    0.3    0.3   100    1.95  0.04433
YDL048C_mRNA           170.3   140.9    0.4    0.3    67    0.83  0.51576
YNL249C_mRNA            22.1    28.4    0.3    0.2    67    1.28  0.26946
YOL096C_mRNA            53.6    59.6    0.3    0.3    67    1.11  0.65320
YKL052C_mRNA            74.1   117.2    0.4    0.4   100    1.58  0.20837
YMR190C_mRNA            44.2    90.6    0.3    0.2   100    2.05  0.04828
YKL053C-A_mRNA          19.5    35.1    0.3    0.3   100    1.80  0.08276
YBL056W_mRNA           273.9   391.8    0.3    0.3    67    1.43  0.19507
YBL099W_mRNA           450.7   779.1    0.3    0.3   100    1.73  0.06749
YHR020W_mRNA           331.5   432.0    0.4    0.2    67    1.30  0.28030
YNL270C_mRNA             6.2    13.8    0.4    0.4   100    2.21  0.08128
YBR257W_mRNA            20.0    27.5    0.5    0.4    67    1.38  0.44286
YBR126W-A_mRNA          63.1   119.6    0.3    0.3   100    1.89  0.05123
YBR242W_mRNA            41.4    46.1    0.4    0.2    67    1.11  0.71379
YNL115C_mRNA            79.1   194.5    0.3    0.3   100    2.46  0.03103
YDR500C_mRNA           562.5   710.3    0.4    0.3    67    1.26  0.41429
YPR005C_mRNA            24.3    45.0    0.4    0.4    67    1.85  0.19803
YCR034W_mRNA           166.8   159.3    0.4    0.4    67    0.96  0.87438
YGL111W_mRNA            66.4    68.7    0.5    0.2    67    1.03  0.92266
YER087C-A_mRNA          12.7    32.1    0.2    0.5   100    2.53  0.09360
YDR112W_mRNA             3.9     7.6    0.5    0.5    67    1.96  0.23448
YPR046W_mRNA            14.0    28.1    0.4    0.4    67    2.01  0.14384
YFR015C_mRNA          1029.8   216.8    0.2    0.3   100    0.21  0.02217
YEL017W_mRNA            47.2    82.3    0.3    0.4   100    1.74  0.13251
YKL121W_mRNA            43.4    84.0    0.4    0.2   100    1.94  0.06995
YLR206W_mRNA           269.6   424.1    0.3    0.3   100    1.57  0.10049
YIR032C_mRNA             2.2     9.4    0.7    0.3   100    4.36  0.06946
YOR020C_mRNA           143.1   161.8    0.3    0.3    67    1.13  0.59754
YBL008W_mRNA            39.5    55.5    0.4    0.2    67    1.41  0.24532
YMR225C_mRNA            25.4    31.6    0.4    0.5    67    1.24  0.62759
YCL052C_mRNA            93.3   155.3    0.3    0.3    67    1.66  0.13153
YNL073W_mRNA           124.3   154.6    0.3    0.3    67    1.24  0.37488
YJR156C_mRNA             7.6    24.1    0.3    0.4   100    3.17  0.04483
YMR264W_mRNA            94.9   189.5    0.4    0.2   100    2.00  0.05862
YDR538W_mRNA            18.4    21.5    0.4    0.3    67    1.17  0.58177
YLR201C_mRNA            40.6    76.0    0.4    0.4    67    1.87  0.13350
YPL269W_mRNA            23.5    40.3    0.4    0.4    67    1.72  0.17734
YGR073C_mRNA             9.2     8.8    0.6    0.3    67    0.96  0.92463
YOR133W_mRNA          1882.0  2417.5    0.3    0.3    67    1.28  0.20837
YNL082W_mRNA            23.3    43.8    0.5    0.4    67    1.88  0.18670
YLL018C_mRNA           517.4   770.4    0.3    0.2    67    1.49  0.09458
YLL025W_mRNA             4.4     8.1    0.5    0.4   100    1.82  0.19015
YHR057C_mRNA           127.3   194.6    0.2    0.3   100    1.53  0.10246
YAL047C_mRNA            17.5    36.2    0.4    0.3   100    2.06  0.07044
YBR181C_mRNA          1085.1  1522.4    0.4    0.2    67    1.40  0.17882
YIL007C_mRNA            37.5    64.2    0.2    0.3   100    1.71  0.04483
YNL097C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNR034W-A_mRNA          29.3     9.0    0.2    0.4   100    0.31  0.03744
YDL011C_mRNA             4.2     8.8    0.6    0.7    67    2.11  0.41232
YMR037C_mRNA            96.6   155.1    0.4    0.4    67    1.61  0.22167
YDR355C_mRNA             0.8     0.7    0.7    0.7   100    0.89  0.84458
YCR004C_mRNA           214.3   427.7    0.3    0.3   100    2.00  0.03448
YLR392C_mRNA            55.8    98.2    0.4    0.4    67    1.76  0.20739
YHL024W_mRNA            35.0    49.3    0.4    0.3    67    1.41  0.30788
YPL135C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR105C_mRNA            94.0   139.5    0.5    0.3    67    1.48  0.28227
YKL050C_mRNA            11.6    15.5    0.4    0.3    67    1.33  0.30493
YDR301W_mRNA            75.5   105.7    0.4    0.4    67    1.40  0.36355
YHR128W_mRNA           103.7    64.3    0.4    0.3    67    0.62  0.24680
YDR412W_mRNA            38.2    36.9    0.6    0.3    67    0.97  0.93005
YDR530C_mRNA            88.9   151.3    0.3    0.3   100    1.70  0.06847
YER106W_mRNA             2.0     0.0    0.4    0.0   100    0.00  0.02759
YNL296W_mRNA             0.7     0.0    0.7    0.0   100    0.00  0.21872
YDR227W_mRNA            37.3    77.5    0.3    0.4   100    2.08  0.07635
YNL138W-A_mRNA          10.0    20.8    0.3    0.4   100    2.08  0.09261
YJL063C_mRNA           111.3   123.7    0.4    0.4    67    1.11  0.72660
YDR041W_mRNA            72.2   117.8    0.3    0.4    67    1.63  0.18571
YER066C-A_mRNA         111.3    44.5    0.4    0.5    67    0.40  0.11626
YML024W_mRNA           724.9   886.5    0.4    0.3    67    1.22  0.49852
YAL029C_mRNA           133.9   210.0    0.5    0.3    67    1.57  0.18670
YIL021W_mRNA           113.3   163.0    0.4    0.3    67    1.44  0.33793
YLR063W_mRNA             8.0     5.1    0.8    0.3    67    0.63  0.55567
YPL158C_mRNA            30.0    48.5    0.5    0.4    67    1.62  0.29113
YIR020C_mRNA             1.4     4.0    0.4    0.3   100    2.99  0.04581
YNL196C_mRNA            12.2    21.9    0.3    0.3   100    1.80  0.08424
YLR124W_mRNA             1.1     0.8    0.7    1.2    67    0.72  0.76158
YML083C_mRNA             9.9    22.9    0.5    0.3   100    2.32  0.09852
YAR031W_mRNA            15.1    20.5    0.6    0.3    67    1.36  0.48325
YDR015C_mRNA             0.0     0.6    0.0    0.6    67     inf  0.21872
YMR182W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YGR155W_mRNA           665.9   507.8    0.4    0.3    67    0.76  0.45025
YLR350W_mRNA           271.5   740.4    0.3    0.3   100    2.73  0.05172
YLR312C_mRNA            11.0    53.0    0.4    0.3   100    4.81  0.03990
YNL109W_mRNA            12.3    23.1    0.5    0.3    67    1.88  0.14532
YMR030W_mRNA            24.6    55.5    0.4    0.4   100    2.26  0.07931
YDL008W_mRNA            34.3    42.7    0.3    0.3    67    1.25  0.30985
YNL101W_mRNA            70.1   113.8    0.5    0.3    67    1.62  0.22660
YGL114W_mRNA            82.2   147.9    0.3    0.3   100    1.80  0.07044
YJR159W_mRNA            15.5    26.6    0.7    0.8    67    1.72  0.55172
YJR094C_mRNA             9.4    24.9    0.5    0.2   100    2.65  0.05862
YGL255W_mRNA           138.7    84.7    0.4    0.3    67    0.61  0.17685
YCR059C_mRNA            99.8   155.1    0.3    0.2   100    1.55  0.08571
YNR012W_mRNA            30.4    26.8    0.6    0.3    67    0.88  0.81576
YDR234W_mRNA           113.3   113.3    0.4    0.4    67    1.00  0.99015
YHR047C_mRNA           111.4   141.9    0.3    0.3    67    1.27  0.31576
YDR511W_mRNA            21.2    34.0    0.3    0.3   100    1.60  0.08571
YNL114C_mRNA            19.7    18.1    0.6    0.5    67    0.92  0.87241
YDR519W_mRNA            33.8    69.3    0.3    0.2   100    2.05  0.03941
YER117W_mRNA           972.5  1292.5    0.4    0.3    67    1.33  0.30542
YOR356W_mRNA           107.5   251.8    0.4    0.3   100    2.34  0.05567
YLR204W_mRNA            59.2   100.9    0.2    0.3   100    1.71  0.09409
YKL194C_mRNA            32.5    57.2    0.4    0.3   100    1.76  0.14039
YNL237W_mRNA            42.1    75.0    0.4    0.3    67    1.78  0.10837
YPL094C_mRNA           161.9   238.8    0.4    0.3    67    1.47  0.25764
YGR066C_mRNA            10.4    16.6    0.4    0.4    67    1.59  0.26108
YMR187C_mRNA            12.0    17.6    0.4    0.4    67    1.46  0.30000
YHL026C_mRNA            20.4    35.6    0.3    0.4    67    1.75  0.15025
YBR052C_mRNA           200.2   395.3    0.3    0.3   100    1.97  0.04778
YMR238W_mRNA           196.5   395.2    0.3    0.3   100    2.01  0.03645
YOR208W_mRNA            99.4   162.9    0.3    0.3   100    1.64  0.11084
YLL007C_mRNA            28.7    36.1    0.4    0.3    67    1.26  0.36601
YLR141W_mRNA            19.9    59.2    0.5    0.3   100    2.97  0.06207
YPR176C_mRNA            48.2    82.3    0.2    0.3   100    1.71  0.04581
YIL038C_mRNA            96.9   116.7    0.4    0.3    67    1.20  0.56256
YDL086C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL028W_mRNA             0.0     0.3    0.0    1.2    67     inf  0.59901
YHR197W_mRNA            55.4    23.6    0.6    0.5    67    0.43  0.24138
YKR037C_mRNA            18.6    27.2    0.3    0.2    67    1.47  0.11034
YML061C_mRNA            56.3    78.1    0.4    0.3    67    1.39  0.26010
YLL038C_mRNA            12.8    22.3    0.4    0.3   100    1.74  0.09901
YLR257W_mRNA           516.0   686.1    0.3    0.3    67    1.33  0.23744
YMR130W_mRNA            32.7    43.5    0.4    0.3    67    1.33  0.34483
YKL059C_mRNA            52.6    86.5    0.4    0.3    67    1.64  0.13399
YGR233C_mRNA           106.3    70.7    0.4    0.3    67    0.67  0.21626
YDR250C_mRNA             0.0     0.8    0.0    1.2    67     inf  0.59901
YNL084C_mRNA           118.0   188.1    0.4    0.3    67    1.59  0.21675
YCR096C_mRNA            12.0    26.4    1.0    0.6    67    2.21  0.40591
YHR028C_mRNA           171.7   321.2    0.3    0.3   100    1.87  0.06749
YDR465C_mRNA           109.7   107.2    0.4    0.3    67    0.98  0.94877
YPL191C_mRNA            17.6    30.1    0.5    0.3    67    1.71  0.17833
YPR204C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR134W_mRNA            29.8    43.2    0.4    0.4    67    1.45  0.31379
YGR092W_mRNA            58.6    93.3    0.3    0.3    67    1.59  0.15665
YKL205W_mRNA            72.3    74.6    0.5    0.3    67    1.03  0.93350
YIR011C_mRNA            91.7   133.1    0.4    0.3    67    1.45  0.28571
YNL289W_mRNA            45.6    58.5    0.3    0.3    67    1.28  0.38227
YER145C-A_mRNA          27.4    63.6    0.4    0.3   100    2.32  0.06404
YKL137W_mRNA            20.9    20.5    0.3    0.3    67    0.98  0.91970
YDL001W_mRNA            22.1    46.3    0.4    0.4    67    2.09  0.12315
YER076W-A_mRNA           1.8     2.9    0.4    0.7    67    1.63  0.49015
YMR005W_mRNA            64.7    92.9    0.5    0.4    67    1.44  0.41478
YGL041W-A_mRNA          21.6    34.2    0.4    0.3    67    1.59  0.13842
YBR093C_mRNA           199.8    82.3    0.3    0.3   100    0.41  0.05320
YDR454C_mRNA           167.2   212.1    0.4    0.3    67    1.27  0.41478
YKR015C_mRNA            19.5    31.8    0.4    0.3    67    1.63  0.15025
YCR028C-A_mRNA          77.6   146.7    0.3    0.4   100    1.89  0.09409
YHR122W_mRNA            24.5    41.8    0.3    0.2   100    1.71  0.06601
YLR108C_mRNA            30.1   113.3    0.4    0.4   100    3.76  0.05074
YJL101C_mRNA           139.7   121.8    0.4    0.3    67    0.87  0.65271
YFR009W-A_mRNA           1.4     0.0    1.1    0.0   100    0.00  0.23448
YLR163W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR013W_mRNA            25.2    40.7    0.4    0.3    67    1.62  0.18867
YMR054W_mRNA           230.0   370.0    0.4    0.3    67    1.61  0.12956
YMR209C_mRNA            62.7    70.7    0.6    0.4    67    1.13  0.78719
YGR171C_mRNA            24.9    33.5    0.4    0.3    67    1.35  0.37143
YLR416C_mRNA             1.1     3.3    0.8    0.2   100    3.03  0.08276
YLR375W_mRNA           141.0   221.9    0.3    0.3   100    1.57  0.11872
YDR076W_mRNA            11.7    42.0    0.5    0.4   100    3.60  0.07044
YER187W_mRNA             6.1    19.2    0.5    0.5   100    3.17  0.07291
YER046W-A_mRNA           1.0     7.1    0.6    0.5   100    7.11  0.09754
YOR357C_mRNA            32.3    38.3    0.5    0.4    67    1.19  0.65567
YLR287C-A_mRNA          90.5   103.8    0.5    0.3    67    1.15  0.67340
YDL095W_mRNA           255.1   424.6    0.3    0.3   100    1.66  0.08966
YOR277C_mRNA            29.7    35.6    0.4    0.3    67    1.20  0.50690
YCL021W-A_mRNA           3.3     2.9    0.5    0.7    67    0.89  0.84089
YDL007C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR163C_mRNA           452.2   556.7    0.4    0.3    67    1.23  0.45517
YLR154W-E_mRNA         240.0    75.2    0.5    0.2   100    0.31  0.05911
YML102W_mRNA            66.7   130.5    0.3    0.3   100    1.96  0.05074
YOR276W_mRNA           154.0   198.6    0.3    0.3    67    1.29  0.31379
YLR155C_mRNA           143.9   399.4    0.3    0.3   100    2.78  0.03498
YOR247W_mRNA           475.6   654.4    0.3    0.3   100    1.38  0.18818
YNL171C_mRNA             5.4    10.1    0.8    0.4    67    1.85  0.30936
YHR067W_mRNA            11.3    16.4    0.4    0.4    67    1.45  0.34581
YGL171W_mRNA            38.5    17.2    0.6    0.4    67    0.45  0.19951
YBR049C_mRNA            66.2   105.8    0.4    0.3    67    1.60  0.15517
YGL029W_mRNA            27.0    21.4    0.5    0.3    67    0.79  0.56355
YBR056W_mRNA           122.2   222.9    0.3    0.3   100    1.82  0.05369
YMR194W_mRNA           171.3   217.6    0.6    0.3    67    1.27  0.52956
YGR040W_mRNA            36.8    51.2    0.4    0.4    67    1.39  0.33793
YFL060C_mRNA             5.9    13.1    0.8    0.5    67    2.24  0.25172
YNL208W_mRNA           861.3  1294.7    0.2    0.2   100    1.50  0.02857
YDL130W_mRNA           849.2  1079.5    0.4    0.3    67    1.27  0.40099
YFR043C_mRNA            20.1    27.5    0.4    0.4    67    1.37  0.44039
YJL056C_mRNA            37.7    44.3    0.3    0.4    67    1.17  0.57291
YHL037C_mRNA             1.4     1.1    0.4    0.8    67    0.81  0.72118
YNL010W_mRNA           175.4   272.5    0.4    0.3    67    1.55  0.15616
YLR003C_mRNA            30.0    17.1    0.8    0.5    67    0.57  0.53054
YDR100W_mRNA            33.8    72.8    0.5    0.4    67    2.15  0.13793
