Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YJL027C_mRNA             2.5     2.4    0.6    0.7    50    0.97  0.95884
YFL048C_mRNA           134.6   204.6    0.5    0.3   100    1.52  0.19042
YDR488C_mRNA            41.4    42.6    0.4    0.3    50    1.03  0.90539
YNL286W_mRNA            38.8    51.3    0.6    0.3    75    1.32  0.41111
YPR066W_mRNA            25.5    49.0    0.4    0.3   100    1.92  0.05225
YGL208W_mRNA            59.6   107.8    0.4    0.3   100    1.81  0.05700
YDR103W_mRNA            69.8   104.4    0.4    0.3    75    1.49  0.18362
YMR301C_mRNA            87.5   143.2    0.5    0.3   100    1.64  0.12742
YMR276W_mRNA           529.8   857.2    0.4    0.3   100    1.62  0.09704
YNL337W_mRNA             0.0     0.2    1.6    1.6    75    6.37  0.67382
YPL247C_mRNA           168.4   183.8    0.5    0.2    50    1.09  0.74769
YPL101W_mRNA            61.5    82.1    0.4    0.3    75    1.33  0.28836
YPL064C_mRNA            79.1   113.4    0.4    0.3    75    1.43  0.21089
YEL050C_mRNA            83.1   101.8    0.4    0.3    50    1.22  0.37954
YLR091W_mRNA            21.1    53.2    0.3    0.3   100    2.52  0.01695
YOR063W_mRNA          5677.6  6088.1    0.4    0.2    50    1.07  0.77818
YJR157W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YJR149W_mRNA            16.7    27.7    0.4    0.4    75    1.66  0.14545
YNL322C_mRNA           261.5   434.7    0.5    0.3   100    1.66  0.11934
YGR059W_mRNA             1.0     6.5    1.0    0.3   100    6.17  0.03195
YKL090W_mRNA            32.0    39.6    0.4    0.3    75    1.24  0.46672
YER062C_mRNA           199.9   194.7    0.5    0.3    50    0.97  0.93086
YIL096C_mRNA            16.9    11.3    0.5    0.3    75    0.67  0.27590
YMR002W_mRNA           204.1   281.5    0.5    0.3   100    1.38  0.30964
YDR336W_mRNA            28.0    45.5    0.5    0.3    75    1.63  0.17011
YLR275W_mRNA            10.7    15.2    0.6    0.4    75    1.42  0.38057
YCL010C_mRNA            66.3    90.8    0.4    0.3   100    1.37  0.25708
YHR091C_mRNA            69.9    97.7    0.4    0.3    75    1.40  0.25911
YKR041W_mRNA             4.3    11.8    0.5    0.2   100    2.72  0.02408
YAL061W_mRNA           298.4    97.0    0.5    0.2   100    0.32  0.02628
YML081C-A_mRNA           9.5    12.2    0.6    0.3    50    1.28  0.49857
YDL101C_mRNA            38.9    38.7    0.5    0.4    50    0.99  0.98415
YDR162C_mRNA            49.7    78.6    0.4    0.2   100    1.58  0.09486
YBL006W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL158W_mRNA            29.9    47.5    0.5    0.3    75    1.58  0.18621
YKL010C_mRNA           115.9   155.1    0.4    0.3    75    1.34  0.29963
YLR102C_mRNA            26.5    47.8    0.5    0.3   100    1.80  0.07355
YDR312W_mRNA            30.5    30.9    0.5    0.3    50    1.01  0.95865
YDL061C_mRNA             1.8     0.6    1.0    0.9    75    0.31  0.35195
YML019W_mRNA            67.7    80.2    0.3    0.3    50    1.18  0.41179
YCR001W_mRNA             1.9     1.7    0.5    0.3    50    0.92  0.78803
YKL032C_mRNA           270.8   461.9    0.5    0.3   100    1.71  0.11677
YLR263W_mRNA            13.8    28.1    0.4    0.3   100    2.04  0.05037
YPL256C_mRNA            81.4    86.6    0.4    0.3    75    1.06  0.82391
YPL099C_mRNA            24.7    32.2    0.5    0.3    50    1.31  0.36348
YMR176W_mRNA            60.7    83.4    0.4    0.3    75    1.37  0.25468
YGR114C_mRNA             4.6     6.4    0.6    0.2    50    1.41  0.29034
YDL040C_mRNA           187.2   280.2    0.5    0.3    75    1.50  0.18014
YHR052W_mRNA            78.4    41.0    0.5    0.2    75    0.52  0.15975
YGR128C_mRNA            57.1    41.0    0.5    0.2    75    0.72  0.38184
YDR145W_mRNA           135.9   246.4    0.4    0.3   100    1.81  0.06615
YBL100W-C_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR379W_mRNA            16.4    21.4    0.5    0.4    75    1.30  0.45082
YMR158W-B_mRNA           0.5     0.8    1.5    1.0    50    1.77  0.61604
YIL160C_mRNA            17.2    23.6    0.4    0.3    75    1.37  0.20873
YML108W_mRNA             6.4    11.2    0.5    0.4    75    1.75  0.14845
YMR198W_mRNA            34.8    68.1    0.4    0.3   100    1.96  0.05006
YGL246C_mRNA            61.7    63.0    0.4    0.3    50    1.02  0.93073
YDR124W_mRNA            16.3    23.4    0.6    0.3    50    1.44  0.25808
YHR123W_mRNA            73.1   112.7    0.5    0.3   100    1.54  0.18402
YDL231C_mRNA           104.9   136.9    0.4    0.3    75    1.30  0.34607
YHR009C_mRNA           196.4   259.8    0.5    0.3    50    1.32  0.35006
YGL190C_mRNA           182.3   240.6    0.5    0.3    75    1.32  0.33473
YGR033C_mRNA            64.3   104.0    0.5    0.3    75    1.62  0.16605
YKR051W_mRNA            88.7   120.4    0.5    0.3    75    1.36  0.34599
YML094W_mRNA            50.2    44.8    0.5    0.4    75    0.89  0.74000
YMR006C_mRNA           231.6   109.7    0.4    0.4    75    0.47  0.05084
YGL112C_mRNA            87.7   106.1    0.5    0.3    75    1.21  0.54798
YDR190C_mRNA           248.8   275.8    0.4    0.3    75    1.11  0.67893
YOR189W_mRNA            22.4    44.3    0.4    0.2   100    1.98  0.03712
YIL134C-A_mRNA           0.0     0.2    0.0    1.6    75     inf  0.55842
YAR023C_mRNA             9.3    13.3    0.6    0.2    75    1.43  0.25303
YBR236C_mRNA            55.6   101.9    0.4    0.3   100    1.83  0.05931
YOL129W_mRNA           164.3   257.7    0.6    0.3    75    1.57  0.18359
YOR280C_mRNA            35.9    48.8    0.5    0.3    75    1.36  0.30268
YOR037W_mRNA            34.3    43.6    0.3    0.4    50    1.27  0.40720
YDL064W_mRNA            50.4    63.7    0.5    0.4    50    1.26  0.48932
YML003W_mRNA             3.5     8.6    0.8    0.5   100    2.48  0.12083
YNL168C_mRNA            58.2    68.4    0.5    0.2    50    1.18  0.56955
YML057C-A_mRNA          10.5    10.8    0.4    0.4    50    1.03  0.91159
YER006C-A_mRNA           0.0     0.2    0.0    1.6    75     inf  0.55842
YIL062C_mRNA           177.4   251.4    0.5    0.3   100    1.42  0.26711
YKR098C_mRNA            82.9   167.5    0.5    0.3   100    2.02  0.07617
YFL015W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR459W_mRNA            64.1    93.8    0.5    0.4   100    1.46  0.29779
YML009C-A_mRNA          23.0    40.5    0.5    0.3   100    1.76  0.10936
YGL001C_mRNA           187.0   221.7    0.5    0.3    50    1.19  0.54976
YJR154W_mRNA            10.1    13.8    0.5    0.4    50    1.37  0.41052
YFR057W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YLR316C_mRNA            68.4   124.0    0.4    0.3   100    1.81  0.06823
YBR276C_mRNA           121.4   187.1    0.4    0.3   100    1.54  0.12381
YDR463W_mRNA            74.7   131.9    0.5    0.3   100    1.77  0.09489
YOR090C_mRNA            94.6   128.2    0.4    0.3   100    1.36  0.22183
YAL034C_mRNA            64.2   105.0    0.5    0.3   100    1.63  0.13924
YGR168C_mRNA            29.7    36.1    0.4    0.5    75    1.22  0.59574
YGL093W_mRNA            76.3   130.4    0.4    0.3   100    1.71  0.09857
YJR075W_mRNA           134.7   188.8    0.4    0.3    75    1.40  0.21615
YLR277C_mRNA            58.5    70.4    0.4    0.3    75    1.20  0.49593
YPR023C_mRNA           126.0   283.4    0.3    0.2   100    2.25  0.02031
YGR120C_mRNA            21.7    31.4    0.6    0.3    75    1.44  0.35934
YDR491C_mRNA             8.6     8.9    0.6    0.6    50    1.04  0.91840
YIL151C_mRNA           110.4   142.6    0.4    0.3    75    1.29  0.37025
YDR449C_mRNA            27.0    17.1    0.5    0.3    75    0.63  0.25657
YML093W_mRNA           132.8   105.6    0.5    0.3    50    0.79  0.53030
YMR116C_mRNA          3484.4  3587.7    0.4    0.2    50    1.03  0.90848
YMR196W_mRNA           207.0   364.7    0.4    0.3   100    1.76  0.09388
YHL018W_mRNA             2.8     2.5    0.6    0.3    50    0.90  0.80456
YPL093W_mRNA           147.9    69.1    0.5    0.3    75    0.47  0.12421
YGR027C_mRNA          1310.3  1617.5    0.5    0.3    50    1.23  0.46894
YJR052W_mRNA            50.6   115.7    0.5    0.3   100    2.29  0.04410
YML053C_mRNA            49.7    80.8    0.4    0.4    75    1.63  0.19237
YMR151W_mRNA             2.3     2.7    0.8    0.5    75    1.14  0.80815
YLR229C_mRNA           208.4   326.6    0.4    0.2   100    1.57  0.11112
YER016W_mRNA            95.6   166.7    0.4    0.3   100    1.74  0.05750
YBR036C_mRNA           323.5   495.9    0.5    0.2    75    1.53  0.15089
YDL035C_mRNA           105.7   215.7    0.4    0.3   100    2.04  0.04420
YPL134C_mRNA            45.3   152.0    0.5    0.4   100    3.36  0.02818
YLR120W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR045C_mRNA            11.1    14.0    0.5    0.4    75    1.26  0.48517
YML009C_mRNA            16.4    20.2    0.4    0.4    75    1.23  0.48594
YGL259W_mRNA             3.3     6.9    0.7    0.7    50    2.06  0.32952
YDR074W_mRNA           977.8   776.8    0.5    0.2    50    0.79  0.46172
YDR525W_mRNA             0.3     0.5    1.6    0.9    50    1.80  0.57233
YMR070W_mRNA           104.1   175.9    0.4    0.4   100    1.69  0.14034
YOR313C_mRNA             1.3     2.3    1.1    0.4    75    1.83  0.31814
YKL175W_mRNA           149.1   266.5    0.5    0.3   100    1.79  0.09296
YPL153C_mRNA            22.3    63.8    0.3    0.3   100    2.86  0.01592
YMR219W_mRNA           131.6   205.4    0.4    0.3   100    1.56  0.15982
YIL059C_mRNA             9.6    16.1    0.5    0.3    75    1.67  0.16847
YBR291C_mRNA            38.0    42.9    0.5    0.3    50    1.13  0.68609
YOL032W_mRNA            49.7    53.4    0.5    0.3    75    1.07  0.82841
YPL222W_mRNA            43.7   135.0    0.4    0.3   100    3.09  0.01693
YGR294W_mRNA             1.5     2.5    0.9    0.6    75    1.64  0.43341
YGR124W_mRNA           929.3  1227.4    0.4    0.2    75    1.32  0.24550
YML037C_mRNA             6.5     9.2    0.5    0.3   100    1.43  0.27567
YGL103W_mRNA          1710.1  1915.9    0.5    0.3    50    1.12  0.68535
YIR030C_mRNA             6.0     5.9    0.9    0.6    50    0.99  0.99004
YGL062W_mRNA           226.2   509.0    0.4    0.3   100    2.25  0.03620
YDR257C_mRNA            58.2    79.4    0.4    0.3    75    1.36  0.22789
YHL012W_mRNA             9.7     5.5    0.7    0.3    75    0.57  0.31004
YAL026C-A_mRNA          12.6    29.1    0.5    0.4   100    2.31  0.06352
YOR158W_mRNA            74.8    92.9    0.4    0.3    50    1.24  0.41038
YOR162C_mRNA            54.7    89.1    0.4    0.3   100    1.63  0.11495
YNL259C_mRNA            14.1    27.8    0.6    0.6    75    1.97  0.23491
YPR075C_mRNA           158.6   394.5    0.4    0.3   100    2.49  0.02574
YJL026C-A_mRNA           3.1     7.3    0.7    0.6    75    2.37  0.18956
YGR049W_mRNA            46.2    64.1    0.5    0.3    75    1.39  0.28943
YBR137W_mRNA            28.6    38.6    0.5    0.2    75    1.35  0.29659
YHR211W_mRNA            43.6    76.4    0.4    0.3   100    1.75  0.06006
YHR155W_mRNA            56.6    63.4    0.5    0.4    50    1.12  0.73015
YDR402C_mRNA             3.7     1.8    0.5    1.0    75    0.49  0.26163
YBR079C_mRNA           510.4   494.3    0.4    0.3    50    0.97  0.90978
YDR450W_mRNA          1156.0  1110.5    0.4    0.3    50    0.96  0.89210
YKL120W_mRNA            63.7    78.8    0.4    0.2    75    1.24  0.36894
YDR376W_mRNA            58.3    88.9    0.4    0.2   100    1.53  0.11450
YJR126C_mRNA           211.7   288.2    0.4    0.3    75    1.36  0.24997
YBR017C_mRNA           143.9   160.9    0.4    0.2    50    1.12  0.60951
YNR022C_mRNA            49.9    45.4    0.5    0.3    75    0.91  0.78966
YNR077C_mRNA             0.0     0.2    0.0    1.6    75     inf  0.56082
YEL025C_mRNA            83.2   136.2    0.5    0.3    75    1.64  0.11841
YPL118W_mRNA           110.5   145.9    0.4    0.3   100    1.32  0.33523
YBL044W_mRNA             1.7    14.8    0.5    0.3   100    8.93  0.01479
YMR280C_mRNA            42.5   168.3    0.4    0.4   100    3.96  0.01549
YLR048W_mRNA          1278.2  1265.2    0.5    0.2    50    0.99  0.96962
YDR161W_mRNA            80.5    83.4    0.5    0.2    75    1.04  0.89213
YBL023C_mRNA            66.5   107.4    0.4    0.3   100    1.62  0.12090
YCL018W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOL092W_mRNA           131.9   182.3    0.4    0.3    75    1.38  0.25486
YDR090C_mRNA            46.4    80.2    0.5    0.3   100    1.73  0.09021
YMR170C_mRNA            54.7    72.6    0.6    0.2    75    1.33  0.37689
YPL239W_mRNA            59.3    56.8    0.5    0.3    75    0.96  0.88140
YHR139C_mRNA             5.9     8.4    0.7    0.5    75    1.41  0.49978
YLL059C_mRNA             1.8     5.1    0.5    0.6    75    2.80  0.12305
YJL005W_mRNA           206.7   298.3    0.4    0.3   100    1.44  0.16560
YHR032W-A_mRNA           0.6     0.6    0.9    1.6    75    1.02  0.92513
YKL222C_mRNA            23.9    39.6    0.4    0.4    75    1.66  0.14143
YJL206C_mRNA            30.7    42.1    0.5    0.3    75    1.37  0.28751
YOL061W_mRNA           202.5   184.1    0.4    0.3    75    0.91  0.74682
YJL100W_mRNA            66.9   124.5    0.4    0.3   100    1.86  0.07593
YMR123W_mRNA            49.4    62.5    0.5    0.3    75    1.27  0.44984
YNL068C_mRNA            68.8   113.0    0.4    0.3   100    1.64  0.11434
YML012C-A_mRNA          20.8    33.4    0.5    0.3   100    1.61  0.15355
YOR232W_mRNA           138.3   134.2    0.4    0.4    75    0.97  0.91860
YGR076C_mRNA            23.3    26.4    0.4    0.3    75    1.14  0.62846
YBR127C_mRNA           686.9   824.2    0.4    0.2    50    1.20  0.46332
YPR136C_mRNA             0.9     0.3    1.6    1.6    75    0.33  0.67414
YCR073C_mRNA           101.8   148.5    0.4    0.3   100    1.46  0.20694
YMR019W_mRNA            67.0    86.1    0.4    0.3    50    1.29  0.39510
YMR206W_mRNA            38.4    71.6    0.5    0.3   100    1.87  0.11020
YGL161C_mRNA           171.3   290.1    0.5    0.2   100    1.69  0.08116
YGR062C_mRNA            41.9    53.1    0.5    0.3    75    1.27  0.42249
YMR165C_mRNA            92.5   123.6    0.5    0.3    75    1.34  0.35006
YJL047C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR189W_mRNA           115.0   164.4    0.5    0.3    75    1.43  0.23813
YKL092C_mRNA            44.6    71.6    0.5    0.3   100    1.61  0.18696
YHR210C_mRNA            28.0    52.1    0.3    0.3   100    1.86  0.03159
YER024W_mRNA            48.4    96.4    0.4    0.4   100    1.99  0.08333
YPL033C_mRNA             0.5     0.6    1.0    1.6    75    1.07  0.91976
YPR045C_mRNA            67.2   110.8    0.4    0.3    75    1.65  0.12148
YGL237C_mRNA            43.7    80.8    0.4    0.3   100    1.85  0.08021
YGR024C_mRNA            77.8   110.8    0.4    0.3   100    1.42  0.19563
YCR048W_mRNA           164.8   245.5    0.4    0.2   100    1.49  0.14759
YMR010W_mRNA            85.1   113.7    0.4    0.3    75    1.34  0.27195
YGR184C_mRNA           195.3   270.5    0.5    0.3    75    1.39  0.25040
YLR238W_mRNA            38.2    75.4    0.5    0.3    75    1.98  0.07314
YPR038W_mRNA            22.1    22.3    0.4    0.3    50    1.01  0.97201
YDR524C_mRNA            62.0    69.1    0.5    0.3    50    1.11  0.70808
YDL237W_mRNA            91.7   129.5    0.5    0.2    75    1.41  0.18902
YHR072W-A_mRNA          15.6    17.2    0.5    0.2    50    1.11  0.69902
YHR140W_mRNA             7.8     4.6    0.4    0.8    50    0.59  0.32455
YGR292W_mRNA            25.5    42.1    0.4    0.5    75    1.65  0.23695
YOR219C_mRNA           130.0   172.7    0.5    0.2    75    1.33  0.32854
YDR188W_mRNA           512.8   723.1    0.4    0.3    75    1.41  0.19463
YHR044C_mRNA            15.9    33.6    0.4    0.3   100    2.11  0.04661
YIL083C_mRNA            64.5    92.1    0.5    0.3    75    1.43  0.28971
YOR182C_mRNA            41.2    36.1    0.5    0.4    75    0.88  0.69620
YDL133C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR283W_mRNA            17.0    46.9    0.5    0.4   100    2.77  0.03946
YDR531W_mRNA            89.8   124.7    0.5    0.3    50    1.39  0.31273
YER023W_mRNA           361.4   523.4    0.4    0.3   100    1.45  0.15587
YGR151C_mRNA            10.1    16.9    0.7    0.7    75    1.66  0.44210
YOL099C_mRNA            16.5    36.9    0.5    0.3   100    2.23  0.06671
YBR152W_mRNA            13.1    25.4    0.5    0.4    75    1.95  0.10171
YDR226W_mRNA           649.6   844.7    0.5    0.2    75    1.30  0.34370
YGL034C_mRNA             0.0     2.9    0.0    0.8   100     inf  0.01416
YPR011C_mRNA            58.1    92.1    0.4    0.3   100    1.59  0.14042
YHL016C_mRNA            17.4    38.6    0.5    0.3   100    2.21  0.05349
YLR298C_mRNA            35.2    71.7    0.3    0.3   100    2.04  0.03112
YGL067W_mRNA            71.6    78.1    0.5    0.3    50    1.09  0.78210
YFR046C_mRNA            32.6    58.8    0.5    0.3   100    1.80  0.10278
YMR184W_mRNA            39.6    49.1    0.3    0.3    75    1.24  0.32424
YHR202W_mRNA            29.5    46.8    0.5    0.2    75    1.59  0.10719
YLR232W_mRNA             4.4     3.8    0.7    0.6    50    0.86  0.77273
YLR086W_mRNA            71.8   112.4    0.4    0.3    75    1.57  0.11903
YNL037C_mRNA           490.0   547.3    0.4    0.2    50    1.12  0.61249
YDL054C_mRNA            63.1   107.4    0.5    0.2   100    1.70  0.08394
YML126C_mRNA           353.5   337.7    0.4    0.2    50    0.96  0.86213
YDL205C_mRNA            96.3   111.1    0.5    0.3    50    1.15  0.62114
YIL019W_mRNA            43.6    37.4    0.6    0.3    50    0.86  0.68901
YDR537C_mRNA            13.3    20.8    0.7    0.3    50    1.57  0.27651
YCL005W-A_mRNA          49.9    82.3    0.4    0.2   100    1.65  0.05620
YLR053C_mRNA             2.4     2.3    0.4    0.3    75    0.97  0.89952
YMR244W_mRNA             3.1    25.2    0.5    0.3   100    8.23  0.01634
