Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YPR107C_mRNA            26.1    44.9    0.4    0.4    80    1.72  0.09746
YNL135C_mRNA           400.0   573.8    0.4    0.3    80    1.43  0.12880
YDR075W_mRNA            25.4    27.4    0.5    0.3    60    1.08  0.77830
YER060W-A_mRNA          19.3    18.3    0.5    0.4    60    0.95  0.87377
YPL035C_mRNA             4.7     7.6    0.4    0.4    80    1.62  0.13581
YMR153C-A_mRNA           5.3    11.4    0.5    0.5    80    2.14  0.08148
YIL009C-A_mRNA          21.2    32.0    0.6    0.4    60    1.51  0.25083
YBR267W_mRNA            49.6    21.5    0.6    0.6    80    0.43  0.10118
YBR114W_mRNA            78.9   114.7    0.4    0.3    60    1.45  0.16547
YER184C_mRNA            28.6    36.8    0.5    0.3    60    1.29  0.35009
YFR039C_mRNA            63.6    96.7    0.4    0.4    80    1.52  0.15262
YBL032W_mRNA           157.2   181.2    0.4    0.4    60    1.15  0.61769
YBR219C_mRNA            11.6    22.6    0.3    0.4   100    1.95  0.03134
YJL075C_mRNA            14.1    16.3    0.5    0.3    60    1.16  0.59302
YFL027C_mRNA            41.7    56.1    0.4    0.4    60    1.35  0.27940
YDR039C_mRNA           135.6   114.6    0.6    0.4    60    0.85  0.62801
YMR212C_mRNA           107.5   131.2    0.4    0.4    60    1.22  0.47279
YMR296C_mRNA           383.9   422.2    0.4    0.3    60    1.10  0.67859
YHR143W-A_mRNA          22.6    20.3    0.5    0.4    60    0.89  0.73391
YCR081W_mRNA            28.9    33.6    0.4    0.3    60    1.16  0.54278
YOR005C_mRNA            57.8    79.0    0.5    0.4    60    1.37  0.32546
YOR199W_mRNA             0.4     0.6    1.1    0.8    60    1.62  0.50147
YKR034W_mRNA             0.4     0.5    1.8    1.1    60    1.37  0.79272
YDL088C_mRNA            92.4   125.8    0.4    0.4    80    1.36  0.27330
YBR299W_mRNA            14.9    56.4    0.4    0.5   100    3.80  0.02139
YMR101C_mRNA             0.7     0.4    0.9    1.1    80    0.54  0.45052
YPL082C_mRNA            78.7    75.6    0.4    0.3    60    0.96  0.87205
YPR064W_mRNA             1.4    17.2    0.9    0.5   100   12.17  0.01119
YDL129W_mRNA            11.6    13.8    0.6    0.5    60    1.19  0.62325
YLR417W_mRNA            64.9   159.5    0.3    0.4    80    2.46  0.01805
YAR068W_mRNA             1.1     5.6    1.8    0.6    80    5.26  0.08331
YJR020W_mRNA             4.5     4.4    0.4    0.4    60    0.99  0.95995
YGR078C_mRNA            43.2    56.5    0.4    0.3    60    1.31  0.25441
YIL061C_mRNA            24.2    30.1    0.4    0.5    80    1.24  0.47037
YOR355W_mRNA            97.0   117.0    0.4    0.4    60    1.21  0.52088
YGL133W_mRNA            89.2   111.1    0.4    0.3    60    1.25  0.35897
YJL205C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YDL215C_mRNA           163.9   212.9    0.4    0.4    60    1.30  0.41023
YKL060C_mRNA         19076.6 22468.0    0.4    0.3    60    1.18  0.52023
YBR191W_mRNA          1465.9  1489.1    0.4    0.3    60    1.02  0.94595
YDR297W_mRNA           292.3   277.0    0.4    0.3    60    0.95  0.82075
YLR179C_mRNA           330.7   405.3    0.4    0.3    60    1.23  0.30785
YEL012W_mRNA            73.3   155.1    0.4    0.4   100    2.12  0.01892
YOR290C_mRNA           194.2     0.2    0.4    1.8   100    0.00  0.01391
YPL216W_mRNA            34.1    51.7    0.4    0.5    60    1.51  0.23906
YBR125C_mRNA            67.4    83.9    0.4    0.4    60    1.24  0.40860
YLR013W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIR040C_mRNA             1.3     3.1    0.8    0.3    80    2.38  0.06107
YLR116W_mRNA            66.0    90.6    0.3    0.3    80    1.37  0.14988
YEL020W-A_mRNA          19.8    24.9    0.5    0.3    60    1.26  0.41281
YDR131C_mRNA            18.1    30.2    0.5    0.3    80    1.67  0.09697
YDR230W_mRNA            12.3    26.7    0.6    0.3   100    2.17  0.04875
YJR113C_mRNA           100.6   150.3    0.4    0.3    80    1.49  0.16848
YPL152W_mRNA            28.9    39.0    0.4    0.4    80    1.35  0.32566
YJR111C_mRNA            38.6    48.2    0.4    0.5    60    1.25  0.47950
YHR142W_mRNA           118.5   213.0    0.3    0.4    80    1.80  0.04653
YMR166C_mRNA            33.6    42.4    0.4    0.4    60    1.26  0.39022
YER077C_mRNA            50.3    59.5    0.4    0.4    60    1.18  0.55223
YDR348C_mRNA           198.7   301.5    0.4    0.3    80    1.52  0.12662
YKL030W_mRNA            31.1    52.1    0.6    0.3    80    1.67  0.12054
YGR295C_mRNA           170.3   230.8    0.6    0.3    60    1.36  0.34934
YER039C_mRNA            14.8    34.2    0.6    0.3   100    2.30  0.03735
YPL230W_mRNA            70.9    67.1    0.4    0.4    80    0.95  0.86061
YFL007W_mRNA           197.2   236.0    0.4    0.3    80    1.20  0.43966
YLR371W_mRNA           116.8   164.6    0.4    0.3    80    1.41  0.19126
YMR061W_mRNA            98.1   119.8    0.4    0.4    60    1.22  0.45752
YPL159C_mRNA            48.8    71.6    0.4    0.4    60    1.47  0.20947
YMR288W_mRNA            49.9    62.6    0.4    0.4    60    1.25  0.38801
YOR396C-A_mRNA          19.2    58.3    0.2    0.3   100    3.03  0.00376
YPR183W_mRNA           339.0   418.0    0.4    0.3    60    1.23  0.36623
YLR222C_mRNA            79.5    44.1    0.5    0.3    80    0.55  0.10329
YOR047C_mRNA            92.0   118.4    0.4    0.4    60    1.29  0.42057
YLR365W_mRNA             0.7     0.2    0.8    1.8   100    0.23  0.16148
YPL204W_mRNA           251.7   320.7    0.3    0.4    60    1.27  0.36127
YPL109C_mRNA            33.5    42.3    0.5    0.3    60    1.26  0.40228
YHR058C_mRNA            36.4    43.6    0.3    0.4    60    1.20  0.42125
YDL169C_mRNA            22.5    66.2    0.5    0.3   100    2.94  0.01321
YMR265C_mRNA            75.8   148.1    0.3    0.3    80    1.96  0.03722
YML116W_mRNA            54.7    56.7    0.6    0.3    80    1.04  0.90284
YBL069W_mRNA            52.4    60.1    0.5    0.4    60    1.15  0.63875
YER042W_mRNA            32.5   104.8    0.5    0.3   100    3.23  0.01089
YIL102C_mRNA             0.9     1.1    0.5    0.7    80    1.22  0.67387
YLR440C_mRNA            63.0    68.8    0.4    0.4    60    1.09  0.75069
YIL069C_mRNA           448.2   420.8    0.4    0.3    60    0.94  0.78165
YIR016W_mRNA           117.2   185.1    0.6    0.3   100    1.58  0.17248
YER019W_mRNA           173.9   258.4    0.4    0.3    80    1.49  0.13379
YCR018C-A_mRNA          66.1    55.1    0.5    0.4    80    0.83  0.54997
YBR223C_mRNA            39.8    63.8    0.5    0.3   100    1.60  0.14457
YML130C_mRNA           122.7   146.6    0.4    0.4    60    1.19  0.49676
YLR059C_mRNA           100.9   114.6    0.4    0.3    60    1.14  0.58660
YOL014W_mRNA            31.9    17.8    0.7    0.3    60    0.56  0.25301
YDR007W_mRNA            68.9   109.8    0.4    0.3    80    1.59  0.09559
YDL195W_mRNA           376.7   556.3    0.4    0.4    80    1.48  0.15029
YBR074W_mRNA            93.5   126.7    0.4    0.3    60    1.36  0.24955
YBR201C-A_mRNA           2.3     8.6    0.5    0.6   100    3.80  0.03399
YOR244W_mRNA            48.1    65.8    0.4    0.4    60    1.37  0.27618
YBR187W_mRNA           204.2   206.6    0.4    0.4    60    1.01  0.95730
YDR263C_mRNA            11.1    17.0    0.6    0.5    60    1.54  0.26162
YDR220C_mRNA             0.2     0.0    1.8    0.0   100    0.00  0.54367
YLR165C_mRNA            23.2    29.7    0.5    0.4    60    1.28  0.45795
YPL249C_mRNA            83.9   160.1    0.5    0.3   100    1.91  0.04431
YGR048W_mRNA            87.7   150.3    0.3    0.4    80    1.71  0.07838
YCR030C_mRNA           146.4   204.7    0.5    0.4    80    1.40  0.26907
YCL027W_mRNA             9.9    27.9    0.5    0.4   100    2.81  0.02357
YDR429C_mRNA           474.2   531.2    0.4    0.3    60    1.12  0.62719
YNL212W_mRNA            95.5   155.9    0.4    0.4    80    1.63  0.07990
YHL008C_mRNA            73.9   111.9    0.3    0.4    80    1.51  0.15551
YMR273C_mRNA            95.3   178.2    0.4    0.4    80    1.87  0.06391
YJR055W_mRNA             6.4     7.6    0.5    0.6    60    1.19  0.67944
YDR119W-A_mRNA           8.2     1.2    0.5    0.8   100    0.15  0.02750
YAL058W_mRNA            47.0    57.8    0.3    0.3    60    1.23  0.30645
YPR154W_mRNA            77.7   133.2    0.4    0.4    80    1.71  0.09713
YHR054W-A_mRNA          10.2    12.6    0.4    0.5    60    1.23  0.53263
YLR421C_mRNA            95.9   139.3    0.4    0.4    60    1.45  0.23230
YMR292W_mRNA            28.6    50.7    0.5    0.5    60    1.77  0.16625
YPR026W_mRNA            71.9   154.6    0.4    0.4   100    2.15  0.03808
YBL021C_mRNA            31.2    44.3    0.3    0.3    60    1.42  0.13579
YGR065C_mRNA            58.5    81.3    0.5    0.4    80    1.39  0.28049
YOL102C_mRNA            34.5    49.8    0.4    0.4    80    1.44  0.22685
YBL049W_mRNA             7.6    19.1    0.4    0.4   100    2.50  0.02433
YCL051W_mRNA           160.4   247.4    0.3    0.3    80    1.54  0.10008
YJL148W_mRNA            79.5    55.2    0.4    0.4    80    0.69  0.23283
YER039C-A_mRNA           1.0     2.7    0.7    0.5    80    2.73  0.05302
YKL162C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR421W_mRNA            61.7   115.8    0.4    0.3   100    1.88  0.05464
YGL051W_mRNA            23.0    26.8    0.6    0.3    60    1.16  0.60999
YER058W_mRNA            27.6    39.5    0.4    0.4    80    1.43  0.25113
YNL243W_mRNA           352.8   508.6    0.4    0.3    80    1.44  0.15157
YGL220W_mRNA            81.5    91.5    0.3    0.3    60    1.12  0.57273
YDL186W_mRNA            22.5    29.5    0.5    0.3    60    1.31  0.26754
YER110C_mRNA           310.1   231.8    0.4    0.3    60    0.75  0.30648
YLL027W_mRNA           107.8   178.1    0.4    0.4   100    1.65  0.13802
YER135C_mRNA             0.8     0.6    1.4    1.4    80    0.78  0.81822
YOL060C_mRNA           157.6   222.3    0.3    0.4    80    1.41  0.16403
YAL012W_mRNA           578.1   969.3    0.4    0.3   100    1.68  0.04389
YOL041C_mRNA            96.1    92.7    0.4    0.4    60    0.96  0.89055
YDL198C_mRNA           110.5   128.7    0.5    0.4    60    1.16  0.59620
YPR076W_mRNA            14.2    20.5    0.5    0.3    60    1.44  0.21313
YHR118C_mRNA            27.2    38.8    0.4    0.3    80    1.43  0.15755
YJL097W_mRNA            86.5   136.6    0.4    0.4    80    1.58  0.14834
YDL120W_mRNA            58.5    69.0    0.4    0.4    60    1.18  0.54286
YLR292C_mRNA            62.1    72.1    0.4    0.4    60    1.16  0.54409
YPR170W-B_mRNA          95.6   119.0    0.3    0.3    80    1.24  0.32678
YKR091W_mRNA           173.0   114.3    0.5    0.4    80    0.66  0.25851
YNL103W_mRNA           105.3   184.5    0.4    0.3    80    1.75  0.06842
YPR016C_mRNA           278.8   238.9    0.4    0.4    60    0.86  0.55882
YGR019W_mRNA           152.2   230.5    0.5    0.4    80    1.51  0.19253
YKL096C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR137C_mRNA            27.6    37.9    0.4    0.5    60    1.37  0.34644
YLR034C_mRNA            95.9   118.2    0.3    0.4    60    1.23  0.40437
YOL116W_mRNA            53.7    81.7    0.4    0.3   100    1.52  0.12333
YLR016C_mRNA            46.4    66.1    0.5    0.3    80    1.43  0.21471
YJL031C_mRNA            60.9    89.6    0.4    0.4    60    1.47  0.22991
YOR353C_mRNA            84.0   128.6    0.3    0.4    80    1.53  0.13799
YJR132W_mRNA            72.3    82.0    0.4    0.4    60    1.13  0.62283
YLR255C_mRNA             0.3     2.1    1.8    0.5   100    7.69  0.03251
YMR013W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL144W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPL060W_mRNA            15.2    39.7    0.4    0.4   100    2.62  0.01215
YNL333W_mRNA            15.9    38.3    0.6    0.4    80    2.41  0.03873
YCL038C_mRNA            77.2   113.4    0.4    0.4    80    1.47  0.25055
YBL035C_mRNA            23.7    38.9    0.5    0.3   100    1.65  0.09102
YJL092W_mRNA            89.6   113.0    0.4    0.4    60    1.26  0.35615
YGL010W_mRNA            21.3    46.3    0.5    0.5   100    2.17  0.07388
YML076C_mRNA            59.0    76.0    0.4    0.4    80    1.29  0.37751
YDR379W_mRNA           108.9   182.4    0.4    0.4    60    1.67  0.10033
YDL029W_mRNA           380.1   554.3    0.4    0.3    80    1.46  0.14327
YDR205W_mRNA            66.3    69.1    0.4    0.3    60    1.04  0.86642
YGL090W_mRNA            26.8    36.6    0.4    0.4    60    1.37  0.24679
YLR297W_mRNA             9.0    11.1    0.6    0.5    60    1.23  0.61775
YDR094W_mRNA            35.5    58.6    0.4    0.2   100    1.65  0.04688
YNL027W_mRNA           100.9   131.0    0.5    0.4    60    1.30  0.39957
YAL064C-A_mRNA           3.3     5.7    1.1    0.5    80    1.75  0.32450
YJL083W_mRNA            41.2    58.1    0.4    0.4    80    1.41  0.21814
YKL171W_mRNA            76.0   122.0    0.4    0.4    80    1.60  0.13349
YDR369C_mRNA            26.8    42.9    0.5    0.3    80    1.60  0.15657
YFL004W_mRNA           204.9   186.7    0.4    0.3    60    0.91  0.69167
YDR088C_mRNA            48.4    99.6    0.4    0.4    80    2.06  0.05048
YPR029C_mRNA           138.9   179.4    0.4    0.4    60    1.29  0.34672
YLR225C_mRNA           158.9   186.0    0.4    0.4    60    1.17  0.58996
YKL025C_mRNA            92.8   112.3    0.4    0.4    60    1.21  0.45519
YDR411C_mRNA           101.0   125.3    0.5    0.3    60    1.24  0.43029
YEL023C_mRNA            31.4    46.1    0.4    0.5    60    1.47  0.26820
YMR082C_mRNA             0.0     0.2    0.0    1.8    80     inf  0.52397
YLR047C_mRNA            25.5    30.3    0.5    0.4    60    1.19  0.58622
YOR299W_mRNA           143.3   178.7    0.4    0.3    80    1.25  0.40528
YPR002C-A_mRNA          18.2    14.7    0.5    0.5    80    0.81  0.53054
YDR441C_mRNA            40.4    34.5    0.3    0.4    80    0.85  0.48770
YLL022C_mRNA            70.5   130.7    0.4    0.4    80    1.85  0.04704
YJL175W_mRNA             7.7     6.8    0.8    0.6    60    0.89  0.81464
YIR021W_mRNA            47.6    65.5    0.3    0.4    60    1.38  0.25384
YOR366W_mRNA             1.4     2.2    1.0    1.3    60    1.56  0.65998
YPL106C_mRNA          1260.9  1536.8    0.4    0.3    80    1.22  0.41303
YKL023W_mRNA            53.1    99.1    0.4    0.3   100    1.87  0.06141
YDR446W_mRNA             0.1     0.9    1.8    1.5    60    6.22  0.38614
YLR395C_mRNA            25.3    33.7    0.4    0.4    60    1.34  0.31621
YNL278W_mRNA            51.5   105.9    0.4    0.3   100    2.06  0.03298
YJL225W-A_mRNA           8.7    21.3    0.6    0.4   100    2.43  0.05160
YDL183C_mRNA            13.9    24.9    0.4    0.6    60    1.79  0.24286
YCR027C_mRNA            21.8    36.6    0.4    0.4    80    1.68  0.13337
YMR022W_mRNA            96.6   137.1    0.5    0.3    80    1.42  0.22091
YOR096W_mRNA          1088.0  1075.8    0.4    0.3    60    0.99  0.96323
YGR054W_mRNA           184.9   182.7    0.4    0.4    60    0.99  0.96334
YAR028W_mRNA            38.6    50.3    0.5    0.3    60    1.31  0.32022
YBL095W_mRNA            42.7    76.7    0.4    0.3   100    1.80  0.05798
YPR085C_mRNA            38.6    47.1    0.4    0.3    60    1.22  0.39783
YDR194W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YML062C_mRNA            70.1   102.2    0.3    0.3    80    1.46  0.16234
YDR114C_mRNA             0.0     0.9    0.0    0.9    60     inf  0.10726
YHL048W_mRNA            50.1   119.3    0.4    0.3   100    2.38  0.02178
YOR148C_mRNA            31.9    43.1    0.5    0.3    60    1.35  0.29989
YGR174W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YEL077C_mRNA           107.7   259.5    0.4    0.4   100    2.41  0.01885
YGL032C_mRNA             9.9    10.1    0.5    0.5    60    1.02  0.94636
YMR086C-A_mRNA           3.2     6.3    0.5    0.6    60    1.93  0.16239
YPL008W_mRNA            54.9    70.9    0.3    0.3    80    1.29  0.27286
YDR442W_mRNA             5.9    15.3    0.7    0.3   100    2.62  0.03300
YPR152C_mRNA            29.4    51.2    0.4    0.3    60    1.74  0.05915
YOR301W_mRNA            50.6    69.5    0.4    0.3    60    1.37  0.14815
YHR157W_mRNA             2.7     4.1    0.9    0.7    60    1.49  0.51158
YIL172C_mRNA            18.1    28.8    0.4    0.4    80    1.59  0.15970
YNL144C_mRNA           226.1   174.2    0.4    0.3    80    0.77  0.38484
YOR257W_mRNA            50.8    68.8    0.5    0.5    60    1.35  0.42312
YDL059C_mRNA            20.5    35.3    0.6    0.4    60    1.72  0.14347
YML035C_mRNA           133.3   102.1    0.4    0.3    80    0.77  0.28087
YKL215C_mRNA            76.8   106.0    0.5    0.4    80    1.38  0.28118
YDR016C_mRNA            22.3    33.9    0.5    0.3    80    1.52  0.17969
YFR048W_mRNA            47.1    73.5    0.3    0.4    60    1.56  0.16154
YNL159C_mRNA            56.4    84.1    0.4    0.4    80    1.49  0.22256
YGL179C_mRNA            65.9    68.0    0.5    0.3    60    1.03  0.91954
YPL212C_mRNA           110.7    81.1    0.4    0.4    60    0.73  0.30262
YOR135C_mRNA            23.6    19.4    0.4    0.4    80    0.82  0.50429
YPL119C_mRNA            28.8    50.9    0.4    0.3   100    1.77  0.04647
YBR073W_mRNA           112.8   204.4    0.5    0.4    80    1.81  0.08737
YPL078C_mRNA           154.8   248.6    0.4    0.3    80    1.61  0.09636
YLL067C_mRNA             7.0     6.5    1.1    1.8    80    0.93  0.91555
YKL136W_mRNA            22.5    44.5    0.4    0.2   100    1.98  0.02014
YHR110W_mRNA            67.7   151.2    0.3    0.3   100    2.23  0.01876
YBR109W-A_mRNA           0.2     0.2    1.8    1.8    80    1.12  0.81827
YNL220W_mRNA           346.4   266.7    0.4    0.3    60    0.77  0.34187
YGR002C_mRNA            35.3    57.0    0.4    0.4    60    1.62  0.12905
YDR430C_mRNA           117.4   126.1    0.3    0.4    60    1.07  0.75504
YHR023W_mRNA            62.6    94.7    0.3    0.4    80    1.51  0.15331
